Source,organization_id,organization_name,organization_alternate_name,organization_description,organization_email,organization_phone,organization_url,organization_tax_status,organization_tax_id,organization_year_incorporated,organization_legal_status,organization_latitude,organization_longitude,organization_street,organization_city,organization_state,organization_zip,organization_county,service_id,service_type,service_subtype,service_facility_usage_subcode,program_id,service_name,service_alternate_name,service_description,service_url,service_email,service_phone,service_status,service_interpretation_services,service_application_process,service_wait_time,service_fees,service_accreditations,service_licenses,taxonomy_ids,service_latitude,service_longitude,service_street,service_city,service_state,service_zip,service_county
IRMA,988,New Endeavor High School,,,,8634625125,,,,,,,,,,,34974,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,334,New Heights Elementary School ,,,,7275215350,,,,,,27.807394,-82.6848597,3901 37th St N,Saint Petersburg,,33714,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,1033,New Holton Fellowship,,,,badphone,,,,,,31.6632998,-82.5313369,"1290 Pine Level Church Rd, Alma, GA 31510, USA",Alma,,31510,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,677,New Hope Baptist Church of Lafayette,,,,badphone,,,,,,30.0850481,-83.172348,"1370 FL-51, Mayo, FL 32066, USA",Mayo,Florida,32066,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,1059,New Hope Family Worship Center,,,,2292207961,,,,,,31.0264649,-84.8894502,"5095 GA-91, Donalsonville, GA 39845, USA",Donalsonville,,39845,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,993,New Hope Fire Station,,,,8505471112,,,,,,30.9552915,-85.8755706,"1243 Co Rd 179A, Westville, FL 32464, USA",Westville,,32464,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,546,New Life Church,,,,badphone,,,,,,31.2478159,-82.3192578,"2191 Golf Course Rd, Blackshear, GA 31516, USA",Blackshear,,31516,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,790,New Providence Baptist Church,,,,badphone,,,,,,33.0471324,-84.017304,"2560 US-41, Forsyth, GA 31029, USA",Forsyth,,31029,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,308,New Renaissance Middle School,,,,badphone,,,,,,25.9880026,-80.2884703,10701 Miramar Blvd,Miramar,,33025,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,283,New River Elementary School ,,,,8133460500,,,,,,28.2262197,-82.2752151,4710 River Glen Blvd. ,Wesley Chapel,,33545,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,1142,New River Middle School,,,,7543233600,,,,,,26.0904772,-80.1863264,"3100 Riverland Rd, Fort Lauderdale, FL 33312, USA",Fort Lauderdale,,33312,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,155,New Smyrna Beach High School,,,,3864242555,,,,,,29.0035935,-80.9304151,1015 10th St,New Smyrna Beach,,32168,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,684,New Testament Christian Center,,,,8509738547,,,,,,30.467452,-83.37397,"2558 US-90, Madison, FL 32340, USA",Madison,,32340,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,1203,Newport Middle School,,,,2522233482,,,,,,34.773683,-76.8617016,"500 E Chatham St, Newport, NC 28570, USA",Newport,,28577,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,925,Newsome High School,,,,8132725900,,,,,,27.857981,-82.2073489,"16510 Fishhawk Blvd, Lithia, FL 33547, USA",Lithia,,33547,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,749,No Limit Church,,,,badphone,,,,,,32.481645,-87.0039539,"92 Deepwoods Dr, Valley Grande, AL 36701, USA",Valley Grande,,36701,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,625,Nolan Middle School (Special Needs Only),,,,9417518200,,,,,,27.424108,-82.394404,"6615 Greenbrook Blvd, Bradenton, FL 34202, USA",Bradenton,,34202,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,1221,North Collier Regional Park - People Shelter ,,,,2392524000,,,,,,26.2617693,-81.7477966,"15000 Livingston Rd, Naples, FL 34109, USA",Naples,,34109,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,14,North Elementary School,,,,8634625100,,,,,,27.2663368,-80.8470293,3000 NW 10th Terrace,Okeechobee,,34972,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,596,North Fort Myers Academy for the Arts,,,,2399972131,,,,,,26.7083039,-81.8818107,"1856 Arts Way, North Fort Myers, FL 33917, USA",North Fort Myers,,33917,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,245,North Fort Myers Recreation Center,,,,2395337200,,,,,,26.6884167,-81.8903786,"2000 N Recreation Park Way, North Fort Myers, FL 33903",North Fort Myers,,33903,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,1002,North Macon Park Community Center ,,,,4784778526,,,,,,32.8877738,-83.6820077,"815 N Macon Park Dr, Macon, GA 31210, USA",Macon,,31210,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,688,North Marion Middle School,,,,3527328181,,,,,,29.339032,-82.1113139,"2085 E Hwy 329, Citra, FL 32113, USA",Citra,Florida,32113,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,11,North Miami Beach Senior,,,,3054685900,,,,,,25.9298775,-80.1753884,1247 Northeast 167th Street,Miami,Florida,33162,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,467,North Miami Middle,,,,3054685900,,,,,,25.9283329,-80.1860539,"700 NE 167th St, Miami, FL, United States",Miami,Florida,33162,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,12,North Miami Senior,,,,badphone,,,,,,25.8970239,-80.1841921,13110 NE 8th Avenue,North Miami,,33161,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,95,North Port High School,,,,9414238558,,,,,,27.0735584,-82.2235317,"6400 W Price Blvd, North Port, FL 34291",North Port,,34291,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,280,North Wauchula Elementary School,,,,8637732183,,,,,,27.560741,-81.816419,1120 N Florida Ave,Wauchula,,33873,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,1226,North Woods Baptist Church,,,,8505621188,,,,,,30.5038685,-84.36316,"3762 Capital Cir NW, Tallahassee, FL 32303, USA",Tallahassee,,32303,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,1243,Northland Church,,,,4079494000,,,,,,28.6850069,-81.3359251,"530 Dog Track Rd, Longwood, FL 32750, USA",Longwood,,32750,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,756,Northside Baptist Church,,,,7069380940,,,,,,32.924516,-84.329108,"423 E County Rd, Thomaston, GA 30286, USA",Thomaston,,30286,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,971,Northwoods Church of God,,,,2292263631,,,,,,30.869581,-83.946423,"640 Hall Rd, Thomasville, GA 31757, USA",Thomasville,,31757,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,348,Oak Grove Middle School ,,,,7275244430,,,,,,27.9472779,-82.7501681,"1370 S. Belcher Rd, Clearwater, FL 33764",Clearwater,,33764,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,248,Oak Hammock K-8 School,,,,7724604357,,,,,,27.2792588,-80.3844564,"1251 SW California Blvd, Port St. Lucie, FL, United States",Port St. Lucie,Florida,34953,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,246,Oak Hammock Middle School26.6725634,,,,2396930469,,,,,,26.6725634,-81.7924762,"5321 Tice St, Fort Myers, FL 33905",Fort Myers,,33905,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,1205,Oak Leaf Church,,,,6786534652,,,,,,34.2362589,-84.490185,"151 E Marietta St, Canton, GA 30114, USA",Canton,,30114,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,1122,Oak Mountain State Park,,,,2056202520,,,,,,33.3247302,-86.7593249,"200 Terrace Dr, Pelham, AL 35124, USA",Pelham,,35124,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,867,Oak Park Elementary School,,,,badphone,,,,,,-82.406826,27.967786,2716 North 46th Street,Tampa,,,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,475,Oak Ridge Elementary School,,,,5594799794,,,,,,30.383824,-84.284208,"4530 Shelfer Rd, Tallahassee, FL 32305, USA",Tallahassee,Florida (FL),32305,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,623,Oak View Middle School,,,,3522646557,,,,,,29.6367955,-82.6056325,"1203 SW 250 St, Newberry, FL 32669, USA",Newberry,,32669,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,1025,Oakridge High School,,,,badphone,,,,,,28.470108,-81.385942,"6000 Winegard Rd, Orlando, FL 32809, USA",Orlando,,32809,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,357,Oakridge Middle School,,,,2393774800,,,,,,26.2650831,-81.6907814,"14975 Collier Blvd, Naples, FL 34119, United States",Naples,Florida,34119,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,839,"Oakstead Elementary School 	",,,,8133461500,,,,,,28.2136876,-82.4875437,"19925 Lake Patience Rd, Land O Lakes, FL 34638, USA",Land O' Lakes,,34638,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,1064,Oakview Church of God,,,,2295248427,,,,,,31.0543961,-84.9586218,"5317 Harrell Moye Rd, Donalsonville, GA 39845, USA",Donalsonville,,39845,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,1225,Ocean Center,,,,3862544500,,,,,,29.2284566,-81.0110611,"101 N Atlantic Ave, Daytona Beach, FL 32118, USA",Daytona Beach,,32118,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,410,Oceanway Elementary,,,,9046302489,,,,,,30.46854,-81.626029,1255 Gillespie Ave,Jacksonville,,32218,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,418,Oceanway Middle,,,,9046302489,,,,,,30.467231,-81.631171,143 Oceanway Ave,Jacksonville,,32218,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,715,Ochwilla Elementary School,,,,3524810204,,,,,,29.629139,-82.03075,"299 State Rd 21, Hawthorne, FL 32640, USA",Hawthorne,,32640,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,960,Ocilla Baptist Church,,,,badphone,,,,,,31.5955943,-83.2504762,"201 N Irwin Ave, Ocilla, GA 31774, USA",Ocilla,,31774,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,961,Ocilla Church of God,,,,badphone,,,,,,31.621671,-83.2510483,"302 Fitzgerald Hwy, Ocilla, GA 31774, USA",Ocilla,,31774,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,962,Ocilla United Methodist Church,,,,badphone,,,,,,31.5939991,-83.2520771,"101 S Beech St, Ocilla, GA 31774, USA",Ocilla,,31774,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,1019,Ocoee High School,,,,badphone,,,,,,28.6000282,-81.5577754,"1925 Ocoee Crown Point Pkwy, Ocoee, FL 34761, USA",Ocoee,,34761,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,268,Odessa Elementary School,,,,7272463700,,,,,,28.1855908,-82.6019074,12810 Interlaken Road,New Port Richey,Florida,34655,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,537,Odyssey Middle School,,,,4078369140,,,,,,28.474477,-81.257288,"9290 Lee Vista Blvd, Orlando, FL 32829, USA",Orlando,,32829,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,1240,Office of Emergency Management,,,,3867926647,,,,,,,,,,,32052,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,1239,Office of Emergency Management,,,,3867926647,,,,,,,,,,,32052,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,1127,Ohio Dominican University,,,,badphone,,,,,,39.9944269,-82.93558,"2600 Airport Dr, Columbus, OH 43219, USA",Columbus,,43219,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,1242,Okeechobee Health Department Special Needs,,,,8638246888,,,,,,27.2583276,-80.8391384,"1728 NW 9th Ave, Okeechobee, FL 34972, USA",Okeechobee,,34972,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,184,Okeechobee High School,,,,8634625025,,,,,,27.2681199,-80.8306861,2800 US-441,Okeechobee,,34972,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,20,Okeechobee Moose Lodge 1753,,,,8637634954,,,,,,27.2792575,-80.8326199,159 NW 36th St,Okeechobee,,34972,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,503,Okefenokee Fair Grounds (pets only),,,,badphone,,,,,,31.2055777,-82.3204217,"2451 Knight Avenue, Waycross, GA, United States",Waycross,Georgia,31503,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,675,Old Bonifay Middle School campus,,,,badphone,,,,,,30.7944677,-85.6827376,"401 Mc Laughlin Ave, Bonifay, FL 32425, USA",Bonifay,Florida,32425,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,602,Old Town Elementary,,,,3525427818,,,,,,29.592582,-82.978159,"221 SE 136th Ave, Old Town, FL 32680, USA",Old Town,,32680,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,1157,Olympia High School,,,,4079056400,,,,,,28.4978921,-81.5061481,"4301 S Apopka Vineland Rd, Orlando, FL 32835, USA",Orlando,,32835,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,68,Once Elementary School,,,,badphone,,,,,,27.4454101,-82.5383629,5414 22nd Street Court East,Bradenton,,34203,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,586,Oneco Elementary School ,,,,9417484501,,,,,,27.44843,-82.5367946,"5214 22nd St Ct E, Bradenton, FL 34203, USA",Bradenton,,34203,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,481,Orange Park High School,,,,9042847703,,,,,,30.1637806,-81.7463136,"2300 Kingsley Ave, Orange Park, FL 32073, United States",Orange Park,Florida,32073,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,1028,Orangeburg Wilkinson High School,,,,8035346180,,,,,,33.5240522,-80.8365509,"601 Bruin Dr, Orangeburg, SC 29118, USA",Orangeburg,,29118,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,8,Ormond Beach Middle School,,,,3862584667,,,,,,29.3084776,-81.0709944,151 Domicilio Ave,Ormond Beach,,32174,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,233,Ortona Community Center,,,,badphone,,,,,,26.829241,-81.310972,"2130 Ortona Locks Rd, Moore Haven, FL 33471",Moore Haven,,33471,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,1224,Osceola Heritage Park Expo Center,,,,3216973333,,,,,,28.2972691,-81.3677842,"1901 Chief Osceola Trail, Kissimmee, FL 34744, USA",Kissimmee,,34744,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,111,Osceola Magnet School,,,,7725645821,,,,,,27.58149,-80.4058867,1110 18th Ave SW,Vero Beach,,32962,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,182,Osceola Middle School,,,,8634625070,,,,,,27.219782,-80.8397782,825 S.W. 28th St.,Okeechobee,,34974,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,110,Oslo Middle School,,,,badphone,,,,,,27.5960441,-80.4060521,480 20th Ave SW,Vero Beach,,52404,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,202,Osteen Elementary School,,,,3865754255,,,,,,28.854993,-81.176512,500 Doyle Rd,Osteen,,32764,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,551,Overflow Worship Center,,,,2293140444,,,,,,32.2272923,-84.3013008,"Industrial Dr, Ellaville, GA 31806, USA",Ellaville,,31806,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,288,Oviedo High School,,,,4076655102,,,,,,28.6707085,-81.2199927,601 King St,Oviedo,,32765,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,735,PAWS Humane (Animals Only),,,,7065650035,,,,,,32.5166939,-84.9085072,"4900 Milgen Rd, Columbus, GA 31907, USA",Columbus,,31907,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,423,Pacetti Bay Middle School (Special Needs),,,,9048245550,,,,,,29.945152,-81.502987,245 Meadowlark Ln.,Saint Augustine,,32092,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,261,Pahokee Middle School,,,,5619246500,,,,,,26.8273328,-80.6536722,850 Larrimore Rd,Pahokee,,33476,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,183,Palm Beach Central High School,,,,5613041000,,,,,,26.6526496,-80.1786195,8499 Forest Hill Blvd,Wellington,,33411,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,2,Palm Beach Gardens High School,,,,5616947300,,,,,,26.8250767,-80.1010343,"4245 Holly Drive, Palm Beach Gardens, FL, United States",Palm Beach Gardens,Florida,33410,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,366,Palm Harbor Middle School ,,,,badphone,,,,,,28.06628,-82.752954,1800 Tampa Rd.,Palm Harbor,,34683,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,368,Palm Harbor University High School ,,,,7276691131,,,,,,28.0851616,-82.7632385,1900 Omaha St.,Palm Harbor,,34683,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,47,Palm Terrace Elementary School,,,,3862584670,,,,,,29.1984075,-81.0742893,"1825 Dunn Ave, Daytona Beach, FL 32114",Daytona Beach,,32114,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,1075,Panola Mountain State Park,,,,7703897801,,,,,,33.6240972,-84.1750921,"2620 Stockbridge Hwy 155, Stockbridge, GA 30281, USA",Stockbridge,,30281,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,430,Park Avenue United Methodist Church (limited pet room),,,,2292423562,,,,,,30.8573,-83.2878,"100 E Park Ave Valdosta, GA 31602",Valdosta,Georgia,31602,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,327,Park Lakes Elementary School,,,,badphone,,,,,,26.1760637,-80.2041953,3925 SR 7,Lauderdale Lakes,,33319,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,186,Park Vista High School,,,,5614918400,,,,,,26.5585146,-80.1455464,7900 Jog Rd,Lake Worth,,33463,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,313,Parkside Elementary School,,,,2393778900,,,,,,26.0821645,-81.7196878,"5322 Texas Ave, Naples, FL 34113",Naples,,34113,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,243,Parkway Elementary School,,,,7724604357,,,,,,27.347743,-80.370097,"7000 NW Selvitz Rd, Port St. Lucie, FL, United States",Port St. Lucie,Florida,34983,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,1149,Partin Settlement Elementary School,,,,4075182000,,,,,,28.2804283,-81.3292835,"2434 Remington Blvd, Kissimmee, FL 34744, USA",Kissimmee,,34744,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,181,Pasco Middle School,,,,3525248400,,,,,,28.3607289,-82.1967908,13925 14th St,Dade City,,33525,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,51,Pathways Elementary School,,,,3862584671,,,,,,29.27223,-81.135127,2100 Airport Rd,Ormond Beach,,32174,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,781,Patriots Park Gym ,,,,7068212300,,,,,,33.520057,-82.2295027,"5445 Columbia Rd, Grovetown, GA 30813, USA",Grovetown,,30813,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,543,Patterson Baptist Church,,,,9126475631,,,,,,31.3870442,-82.1388508,"5770 Main St, Patterson, GA 31557, USA",Patterson,,31557,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,548,Peach County Fire Station #6,,,,4788252535,,,,,,32.5497332,-83.8827072,"US-341, Fort Valley, GA 31030, USA",Fort Valley,,31030,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,425,Pedro Menendez High School,,,,9048245550,,,,,,29.757608,-81.332646,600 SR 206 West,Saint Augustine,,32086,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,105,Pelican Island Elementary School,,,,7725646500,,,,,,27.7625442,-80.4646675,1355 Schumann Dr,Sebastian,,32958,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,563,Pensacola Bay Center,,,,8504716400,,,,,,30.4164053,-87.2089071,"201 E Gregory St, Pensacola, FL 32502, USA",Pensacola,,32502,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,856,Phillip O’Brien Elementary,,,,badphone,,,,,,28.040406,-81.9378459,"1255 E Lime St, Lakeland, FL 33801, USA",Lakeland,,33801,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,90,Phillippi Shores Elementary School,,,,9413616424,,,,,,27.2853075,-82.5296203,"4747 S Tamiami Trail, Sarasota, FL 34231",Sarasota,,,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,982,Pickens County Administration Building (Pre-storm shelter),,,,7062538809,,,,,,34.4582066,-84.4129334,"1266 E Church St, Jasper, GA 30143, USA",Jasper,,30143,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,986,Pickens County Community Center,,,,7062538862,,,,,,34.444867,-84.423741,"1329 Camp Rd, Jasper, GA 30143, USA",Jasper,,30143,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,1004,Pine Hill Middle School,,,,7065923730,,,,,,33.0694644,-82.0238819,"McElmurray Rd, Waynesboro, GA 30830, USA",Waynesboro,,30830,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,178,Pine Ridge High School,,,,3865754195,,,,,,28.886889,-81.1621739,926 Howland Blvd,Deltona,,32738,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,43,Pine Trail Elementary School,,,,3862584672,,,,,,29.2760231,-81.1139808,300 Airport Rd,Ormond Beach,,32174,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,902,"Pine View Elementary School	",,,,badphone,,,,,,28.233396,-82.429148,"5333 Parkway Blvd, Land O Lakes, FL 34639, USA",Land O' Lakes,,34639,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,531,Pinecrest Elementary School,,,,2393778000,,,,,,26.4134004,-81.426793,"313 South 9th Street, Immokalee, FL, United States",Immokalee,Florida,34142,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,342,Pinellas Park High School,,,,7275387410,,,,,,27.8808594,-82.7263476,6305 118th Ave N.,Largo,,33773,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,577,Pinemount Elementary School,,,,3867558179,,,,,,30.174614,-82.738015,"324 S W Gabriel Pl, Lake City, FL 32024, United States",Lake City,Florida,32024,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,838,Pinewood Elementary School,,,,badphone,,,,,,27.9836493,-81.7410554,"1400 Gilbert St, Eagle Lake, FL 33839, USA",Eagle Lake,,33839,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,396,Pizzo Elementary School,,,,8132747700,,,,,,28.055769,-82.404466,"11701 USF Bull Run Drive, Tampa, FL 33617",Tampa,,33617,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,314,Plantation Elementary School,,,,badphone,,,,,,26.1309338,-80.2052573,651 NW 42nd Ave,Plantation,,33317,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,180,Poinciana Academy of the Fine Arts,,,,4073434500,,,,,,28.1659744,-81.50405,"4201 Rhododendron Ave, Kissimmee, FL 34758",Kissimmee,,34758,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,351,Polk County Health Department Specialty Care Units,,,,8635198233,,,,,,27.883503,-81.821252," 1255 Brice Blvd, Bartow FL 33830",Bartow,,33813,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,333,Pompano Beach High School,,,,badphone,,,,,,26.238108,-80.10835,1400 NE 6th St,Pompano Beach,,33060,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,1055,Ponderosa Bible Camp,,,,badphone,,,,,,34.6260506,-85.5520325,"1018 Co Rd 734, Mentone, AL 35984, USA",Mentone,,35984,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,945,Pope City Baptist Church,,,,2296242359,,,,,,31.9297,-83.4297,"101 Pope City Rd , Rochelle, GA 31079, GA 31001, USA",,,31001,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,992,Poplar Springs High School ,,,,8505471112,,,,,,30.9541752,-85.5749344,"3726 Atomic Drive, Graceville, FL 32440, USA",Graceville,,32440,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,50,Port Charlotte Middle School,,,,badphone,,,,,,26.999336,-82.095732,"2300 Midway Boulevard, Port Charlotte, FL 33952",Port Charlotte,,33952,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,63,Port Salerno Elementary School,,,,badphone,,,,,,27.146495,-80.207121,"3260 SE Lionel Terrace, Stuart, FL 34997, USA",Stuart,,34997,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,187,Port St. John Community Center,,,,3216331904,,,,,,28.474984,-80.805685,"6650 Corto Rd, Port St John, FL 32927",Port Saint John,,32927,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,1241,Powerline Church Of The Nazarene,,,,3364496180,,,,,,36.114343,-79.51954,"701 Manning Ave, Elon, NC 27244, USA",Elon,,27244,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,201,Pride Elementary School,,,,3869680010,,,,,,28.8956494,-81.16114,1100 Learning Lane,Deltona,,32738,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,870,Pride Elementary School,,,,badphone,,,,,,-82.319086,28.156788,10310 Lions Den Drive,Tampa,,,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,733,Putnam County Business Park Building- Call Center Building,,,,3863265030,,,,,,29.648973,-81.7000773,"7220 PRC Way, Palatka, FL 32177, USA",Palatka,,32177,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,710,Q I Roberts Jr.-Sr. High School,,,,3866591737,,,,,,29.725346,-81.848123,"901 FL-100, Florahome, FL 32140, USA",Florahome,,32140,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,1233,Quest Elementary Special Needs,,,,3212421411,,,,,,28.2213261,-80.7238748,"8751 Trafford Dr, Melbourne, FL 32940, USA",Melbourne,,32940,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
IRMA,846,R. Bruce Wagner Elementary School,,,,badphone,,,,,,27.9664149,-82.0106386,"5500 Yates Rd, Lakeland, FL 33811, USA",Lakeland,,33811,,,,,,,shelters,,,,,,,,,,,,,,,,,,,,
